,accuracy,auroc_macro,auprc_macro,f1_macro,precision_macro,recall_macro,auroc_micro,auprc_micro,f1_micro,precision_micro,recall_micro,embedding_level
3,0.8048780487804879,0.9366161616161617,0.8825377518996748,0.8050027028355201,0.8075396825396827,0.8059964726631393,0.9432629387269483,0.8935656524012425,0.8048780487804879,0.8048780487804879,0.8048780487804879,sentence_img
4,0.8048780487804879,0.9374939874939875,0.883209598832142,0.8050027028355201,0.8075396825396827,0.8059964726631393,0.9428167757287329,0.8922372457615357,0.8048780487804879,0.8048780487804879,0.8048780487804879,sentence_img
5,0.8048780487804879,0.9368446368446369,0.882369569595047,0.8050027028355201,0.8075396825396827,0.8059964726631393,0.9428167757287329,0.8915867335209112,0.8048780487804879,0.8048780487804879,0.8048780487804879,sentence_img
6,0.8048780487804879,0.9383918550585216,0.8843330185645875,0.8050027028355201,0.8075396825396827,0.8059964726631393,0.9426680547293278,0.8913864843171234,0.8048780487804879,0.8048780487804879,0.8048780487804879,sentence_img
7,0.8170731707317073,0.9343995510662179,0.872860074219583,0.8168731852942379,0.8180246913580248,0.818342151675485,0.9385038667459845,0.8832318135400002,0.8170731707317073,0.8170731707317073,0.8170731707317073,sentence_img
8,0.8536585365853658,0.9368406285072952,0.8662525212900953,0.8543956043956044,0.8559277504105091,0.8544973544973545,0.9432629387269483,0.888298653863776,0.8536585365853658,0.8536585365853658,0.8536585365853658,sentence_img
9,0.8292682926829268,0.9419592752926086,0.8779009055374077,0.8291416969577888,0.8318941273779984,0.8306878306878307,0.9475758477096966,0.8944378984207421,0.8292682926829268,0.8292682926829268,0.8292682926829268,sentence_img
10,0.8414634146341463,0.9492704826038159,0.9006604510529302,0.8418149102359629,0.8437037037037037,0.8425925925925926,0.9543426531826295,0.9069087790659118,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
11,0.8414634146341463,0.9497274330607665,0.9035525721347591,0.8429144139173931,0.844041654386482,0.8421516754850088,0.9555324211778703,0.9104960460552629,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
12,0.8292682926829268,0.9563732563732564,0.9149447395031194,0.831851851851852,0.8402274557165862,0.8293650793650794,0.9620761451516955,0.9236067281320928,0.8292682926829268,0.8292682926829268,0.8292682926829268,sentence_img
13,0.8414634146341463,0.9548380631713965,0.9182511382599167,0.8429173086800206,0.8492787016629934,0.8417107583774252,0.9611094586555622,0.9230902279813488,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
14,0.8536585365853658,0.9572631072631074,0.9151896989624477,0.8553086419753088,0.8629898013955986,0.853615520282187,0.9635633551457465,0.9261429898127663,0.8536585365853658,0.8536585365853658,0.8536585365853658,sentence_img
15,0.8414634146341463,0.9548059964726633,0.9108537599526318,0.8426814765775376,0.8435668205783148,0.8421516754850088,0.962299226650803,0.9241848312680131,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
16,0.8536585365853658,0.9567861151194484,0.9180344063813406,0.8550610734518781,0.8575308641975309,0.8540564373897707,0.9635633551457465,0.9254551285639737,0.8536585365853658,0.8536585365853658,0.8536585365853658,sentence_img
17,0.8536585365853658,0.9550104216770884,0.9163659427651627,0.8540291351650379,0.8567460317460318,0.8540564373897707,0.9613325401546698,0.9216056809255827,0.8536585365853658,0.8536585365853658,0.8536585365853658,sentence_img
18,0.8536585365853658,0.9487974987974989,0.9047085216565022,0.8540291351650379,0.8567460317460318,0.8540564373897707,0.9560529446757882,0.9118399756009911,0.8536585365853658,0.8536585365853658,0.8536585365853658,sentence_img
19,0.8414634146341463,0.947029822029822,0.8992231260021932,0.8416922259027522,0.8423973727422004,0.8421516754850088,0.9551606186793575,0.9101303646945919,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
20,0.8658536585365854,0.9447931697931699,0.8939987314660808,0.8666838989205224,0.8707188371166866,0.8659611992945325,0.9533016061867936,0.9081673745971648,0.8658536585365854,0.8658536585365854,0.8658536585365854,sentence_img
21,0.8292682926829268,0.9443362193362193,0.8959256388989302,0.829462986866638,0.8317460317460318,0.8298059964726631,0.9501784651992862,0.9054047634896757,0.8292682926829268,0.8292682926829268,0.8292682926829268,sentence_img
22,0.8414634146341463,0.9416827000160334,0.890701769665216,0.8416922259027522,0.8423973727422004,0.8421516754850088,0.9481707317073171,0.901231756203987,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
23,0.8414634146341463,0.9423480840147507,0.8921329389070856,0.8422405606313652,0.8441975308641975,0.8417107583774252,0.9501041046995836,0.9020107109516663,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
24,0.8292682926829268,0.9425725509058843,0.8910847706705161,0.831004567333317,0.8350041356492971,0.8293650793650794,0.9501041046995836,0.9025554647532426,0.8292682926829268,0.8292682926829268,0.8292682926829268,sentence_img
25,0.8414634146341463,0.9425485008818342,0.8891112543487246,0.8416646246834927,0.8415750915750916,0.8421516754850088,0.9489143367043427,0.9006137099732169,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
26,0.8292682926829268,0.9441037357704025,0.8916409733402867,0.8303357975651918,0.831221141565969,0.8298059964726631,0.9506246281975015,0.9044632900070333,0.8292682926829268,0.8292682926829268,0.8292682926829268,sentence_img
27,0.8414634146341463,0.9476471059804393,0.8992912239787053,0.8427153944395324,0.8451851851851853,0.8417107583774249,0.9523349196906603,0.9097198356946251,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
28,0.8414634146341463,0.9500761584094918,0.9038853251096192,0.8415750915750916,0.8425944170771756,0.8421516754850088,0.9548631766805473,0.911445053876201,0.8414634146341463,0.8414634146341463,0.8414634146341463,sentence_img
29,0.8536585365853658,0.9487534070867404,0.901890817945661,0.8542065949186691,0.85727969348659,0.8540564373897707,0.953747769185009,0.9107925994251722,0.8536585365853658,0.8536585365853658,0.8536585365853658,sentence_img
30,0.8292682926829268,0.9531946448613114,0.9078330790684879,0.831221141565969,0.8340740740740741,0.8298059964726631,0.9564991076740036,0.917201816823435,0.8292682926829268,0.8292682926829268,0.8292682926829268,sentence_img
31,0.8170731707317073,0.9478675645342313,0.8976502539938492,0.8185744080480922,0.8204269293924465,0.8179012345679012,0.9533016061867936,0.9108369265240344,0.8170731707317073,0.8170731707317073,0.8170731707317073,sentence_img
32,0.8170731707317073,0.9327601410934744,0.8661730803466833,0.8197712600522905,0.8316498316498316,0.8170194003527337,0.9349345627602618,0.880202665591555,0.8170731707317073,0.8170731707317073,0.8170731707317073,sentence_img
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text
