,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
14,0.71875,0.8515625,0.8671976132105442,0.7428571428571429,0.6842105263157895,0.8125,sentence_img,14
15,0.78125,0.85546875,0.8684291403041402,0.7878787878787878,0.7647058823529411,0.8125,sentence_img,15
16,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,16
17,0.75,0.8671875,0.8751347144864614,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,17
18,0.75,0.87109375,0.8763662415800573,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,18
19,0.75,0.87109375,0.8763662415800573,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,19
20,0.78125,0.8671875,0.8751347144864614,0.8,0.7368421052631579,0.875,sentence_img,20
21,0.8125,0.87109375,0.8770719543138021,0.8235294117647058,0.7777777777777778,0.875,sentence_img,21
22,0.8125,0.86328125,0.8741420576549888,0.8235294117647058,0.7777777777777778,0.875,sentence_img,22
23,0.8125,0.87109375,0.8934872957502268,0.8235294117647058,0.7777777777777778,0.875,sentence_img,23
24,0.8125,0.8671875,0.8933098690103001,0.8235294117647058,0.7777777777777778,0.875,sentence_img,24
25,0.8125,0.8671875,0.8933098690103001,0.8235294117647058,0.7777777777777778,0.875,sentence_img,25
26,0.8125,0.859375,0.8910851749057395,0.8235294117647058,0.7777777777777778,0.875,sentence_img,26
27,0.8125,0.859375,0.8861321520299225,0.8235294117647058,0.7777777777777778,0.875,sentence_img,27
28,0.8125,0.87109375,0.9041060082390728,0.8235294117647058,0.7777777777777778,0.875,sentence_img,28
29,0.8125,0.86328125,0.8964820451923157,0.8235294117647058,0.7777777777777778,0.875,sentence_img,29
30,0.8125,0.86328125,0.8998725680681325,0.8235294117647058,0.7777777777777778,0.875,sentence_img,30
31,0.84375,0.8828125,0.915181911502476,0.8484848484848485,0.8235294117647058,0.875,sentence_img,31
32,0.78125,0.8671875,0.8915865832196478,0.8,0.7368421052631579,0.875,sentence_img,32
0,0.9375,0.9921875,0.9930555555555556,0.9411764705882353,0.8888888888888888,1.0,sentence_text,0
1,0.9375,0.9921875,0.9930555555555556,0.9411764705882353,0.8888888888888888,1.0,sentence_text,1
2,0.90625,0.98828125,0.9901315789473684,0.9090909090909091,0.8823529411764706,0.9375,sentence_text,2
3,0.90625,0.98828125,0.9901315789473684,0.9090909090909091,0.8823529411764706,0.9375,sentence_text,3
4,0.90625,0.98828125,0.9901315789473684,0.9090909090909091,0.8823529411764706,0.9375,sentence_text,4
5,0.90625,0.98828125,0.9901315789473684,0.9090909090909091,0.8823529411764706,0.9375,sentence_text,5
6,0.90625,0.98828125,0.9901315789473684,0.9090909090909091,0.8823529411764706,0.9375,sentence_text,6
7,0.9375,0.98828125,0.9901315789473684,0.9375,0.9375,0.9375,sentence_text,7
8,0.9375,0.98828125,0.9901315789473684,0.9375,0.9375,0.9375,sentence_text,8
9,0.9375,0.9921875,0.9930555555555556,0.9375,0.9375,0.9375,sentence_text,9
10,0.9375,0.9921875,0.9930555555555556,0.9375,0.9375,0.9375,sentence_text,10
11,0.9375,0.99609375,0.9963235294117647,0.9375,0.9375,0.9375,sentence_text,11
12,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_text,12
13,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_text,13
14,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_text,14
15,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,15
16,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,16
17,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,17
18,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,18
19,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,19
20,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,20
21,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,21
22,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,22
23,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,23
24,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,24
25,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,25
26,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,26
27,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,27
28,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,28
29,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,29
30,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,30
31,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,31
32,0.96875,1.0,1.0,0.9696969696969697,0.9411764705882353,1.0,sentence_text,32
0,0.75,0.84765625,0.8543666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,0
1,0.75,0.84765625,0.8543666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,1
2,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,2
3,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,3
4,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,4
5,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,5
6,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,6
7,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,7
8,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,8
9,0.71875,0.84375,0.8504975926850927,0.7428571428571429,0.6842105263157895,0.8125,token_all,9
10,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,10
11,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,11
12,0.71875,0.8515625,0.8668666403041403,0.7428571428571429,0.6842105263157895,0.8125,token_all,12
13,0.71875,0.8515625,0.8671976132105442,0.7428571428571429,0.6842105263157895,0.8125,token_all,13
14,0.71875,0.8515625,0.8671976132105442,0.7428571428571429,0.6842105263157895,0.8125,token_all,14
15,0.78125,0.85546875,0.8684291403041402,0.7878787878787878,0.7647058823529411,0.8125,token_all,15
16,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,token_all,16
17,0.75,0.8671875,0.8751347144864614,0.7647058823529411,0.7222222222222222,0.8125,token_all,17
18,0.75,0.87109375,0.8763662415800573,0.7647058823529411,0.7222222222222222,0.8125,token_all,18
19,0.75,0.87109375,0.8763662415800573,0.7647058823529411,0.7222222222222222,0.8125,token_all,19
20,0.78125,0.8671875,0.8751347144864614,0.8,0.7368421052631579,0.875,token_all,20
21,0.8125,0.87109375,0.8770719543138021,0.8235294117647058,0.7777777777777778,0.875,token_all,21
22,0.8125,0.86328125,0.8741420576549888,0.8235294117647058,0.7777777777777778,0.875,token_all,22
23,0.8125,0.87109375,0.8934872957502268,0.8235294117647058,0.7777777777777778,0.875,token_all,23
24,0.8125,0.8671875,0.8933098690103001,0.8235294117647058,0.7777777777777778,0.875,token_all,24
25,0.8125,0.8671875,0.8933098690103001,0.8235294117647058,0.7777777777777778,0.875,token_all,25
26,0.8125,0.859375,0.8910851749057395,0.8235294117647058,0.7777777777777778,0.875,token_all,26
27,0.8125,0.859375,0.8861321520299225,0.8235294117647058,0.7777777777777778,0.875,token_all,27
28,0.8125,0.87109375,0.9041060082390728,0.8235294117647058,0.7777777777777778,0.875,token_all,28
29,0.8125,0.86328125,0.8964820451923157,0.8235294117647058,0.7777777777777778,0.875,token_all,29
30,0.8125,0.86328125,0.8998725680681325,0.8235294117647058,0.7777777777777778,0.875,token_all,30
31,0.84375,0.8828125,0.915181911502476,0.8484848484848485,0.8235294117647058,0.875,token_all,31
32,0.78125,0.8671875,0.8915865832196478,0.8,0.7368421052631579,0.875,token_all,32
0,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,0
1,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,1
2,0.6875,0.70703125,0.6583503761353026,0.6666666666666666,0.7142857142857143,0.625,token_img,2
3,0.6875,0.703125,0.6571188490417066,0.6666666666666666,0.7142857142857143,0.625,token_img,3
4,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,4
5,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,5
6,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,6
7,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,7
8,0.6875,0.69921875,0.6535130798109373,0.6666666666666666,0.7142857142857143,0.625,token_img,8
9,0.65625,0.6953125,0.6522730004458579,0.6206896551724138,0.6923076923076923,0.5625,token_img,9
10,0.6875,0.703125,0.6547446069045333,0.6666666666666666,0.7142857142857143,0.625,token_img,10
11,0.6875,0.703125,0.6547446069045333,0.6666666666666666,0.7142857142857143,0.625,token_img,11
12,0.65625,0.70703125,0.6576091902378667,0.6206896551724138,0.6923076923076923,0.5625,token_img,12
13,0.6875,0.71484375,0.6608385997172761,0.6666666666666666,0.7142857142857143,0.625,token_img,13
14,0.6875,0.71875,0.6626118803159878,0.6666666666666666,0.7142857142857143,0.625,token_img,14
15,0.6875,0.70703125,0.6656992443408518,0.6666666666666666,0.7142857142857143,0.625,token_img,15
16,0.625,0.703125,0.66386605233712,0.5714285714285714,0.6666666666666666,0.5,token_img,16
17,0.6875,0.71484375,0.6682535227571992,0.6666666666666666,0.7142857142857143,0.625,token_img,17
18,0.65625,0.703125,0.6639699953289941,0.6206896551724138,0.6923076923076923,0.5625,token_img,18
19,0.65625,0.70703125,0.6743866619956609,0.6206896551724138,0.6923076923076923,0.5625,token_img,19
20,0.65625,0.70703125,0.6742827190037868,0.6206896551724138,0.6923076923076923,0.5625,token_img,20
21,0.65625,0.70703125,0.666004210231857,0.6206896551724138,0.6923076923076923,0.5625,token_img,21
22,0.65625,0.69921875,0.6636232578509045,0.6206896551724138,0.6923076923076923,0.5625,token_img,22
23,0.65625,0.71875,0.7001155061649074,0.6206896551724138,0.6923076923076923,0.5625,token_img,23
24,0.65625,0.7265625,0.7221910755230855,0.6206896551724138,0.6923076923076923,0.5625,token_img,24
25,0.65625,0.75390625,0.7475027865652866,0.6206896551724138,0.6923076923076923,0.5625,token_img,25
26,0.65625,0.734375,0.748318193137272,0.6206896551724138,0.6923076923076923,0.5625,token_img,26
27,0.6875,0.72265625,0.7459197080017179,0.6666666666666666,0.7142857142857143,0.625,token_img,27
28,0.65625,0.76171875,0.7528045001961077,0.6206896551724138,0.6923076923076923,0.5625,token_img,28
29,0.65625,0.73828125,0.7088014357786412,0.6206896551724138,0.6923076923076923,0.5625,token_img,29
30,0.65625,0.78515625,0.7535611631016044,0.6206896551724138,0.6923076923076923,0.5625,token_img,30
31,0.75,0.76171875,0.7117366782469337,0.7333333333333333,0.7857142857142857,0.6875,token_img,31
32,0.6875,0.85546875,0.8832424120964175,0.7058823529411765,0.6666666666666666,0.75,token_img,32
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0
1,0.75,0.765625,0.7089152614858261,0.7333333333333333,0.7857142857142857,0.6875,token_text,1
2,0.71875,0.8359375,0.8624689805626429,0.7567567567567568,0.6666666666666666,0.875,token_text,2
3,0.71875,0.80859375,0.7865846081733363,0.7567567567567568,0.6666666666666666,0.875,token_text,3
4,0.71875,0.80859375,0.7865846081733363,0.7567567567567568,0.6666666666666666,0.875,token_text,4
5,0.78125,0.8046875,0.7763826710388334,0.8,0.7368421052631579,0.875,token_text,5
6,0.8125,0.8125,0.781620854503919,0.8235294117647058,0.7777777777777778,0.875,token_text,6
7,0.78125,0.8046875,0.7763826710388334,0.8,0.7368421052631579,0.875,token_text,7
8,0.78125,0.80078125,0.7733955386858922,0.7878787878787878,0.7647058823529411,0.8125,token_text,8
9,0.8125,0.80859375,0.7792421481630164,0.8125,0.8125,0.8125,token_text,9
10,0.8125,0.80859375,0.7782354378372525,0.8125,0.8125,0.8125,token_text,10
11,0.8125,0.83203125,0.8060576567367739,0.8125,0.8125,0.8125,token_text,11
12,0.8125,0.83984375,0.8386300881216086,0.8125,0.8125,0.8125,token_text,12
13,0.8125,0.8515625,0.8548992767180998,0.8125,0.8125,0.8125,token_text,13
14,0.875,0.875,0.89037130544187,0.875,0.875,0.875,token_text,14
15,0.90625,0.88671875,0.9059350309320661,0.9090909090909091,0.8823529411764706,0.9375,token_text,15
16,0.90625,0.88671875,0.9059350309320661,0.9090909090909091,0.8823529411764706,0.9375,token_text,16
17,0.90625,0.88671875,0.9059350309320661,0.9090909090909091,0.8823529411764706,0.9375,token_text,17
18,0.90625,0.88671875,0.9059350309320661,0.9090909090909091,0.8823529411764706,0.9375,token_text,18
19,0.90625,0.8828125,0.8989905864876215,0.9090909090909091,0.8823529411764706,0.9375,token_text,19
20,0.84375,0.87109375,0.88255880544187,0.8484848484848485,0.8235294117647058,0.875,token_text,20
21,0.875,0.87890625,0.8959268609974256,0.875,0.875,0.875,token_text,21
22,0.875,0.875,0.8931856329272501,0.875,0.875,0.875,token_text,22
23,0.8125,0.8671875,0.8884863848069493,0.8235294117647058,0.7777777777777778,0.875,token_text,23
24,0.8125,0.87109375,0.8954308292513938,0.8235294117647058,0.7777777777777778,0.875,token_text,24
25,0.8125,0.8671875,0.8884863848069493,0.8235294117647058,0.7777777777777778,0.875,token_text,25
26,0.8125,0.8671875,0.8884863848069493,0.8235294117647058,0.7777777777777778,0.875,token_text,26
27,0.8125,0.859375,0.8751183292513938,0.8235294117647058,0.7777777777777778,0.875,token_text,27
28,0.8125,0.8671875,0.8884863848069493,0.8235294117647058,0.7777777777777778,0.875,token_text,28
29,0.8125,0.859375,0.8854944115024761,0.8235294117647058,0.7777777777777778,0.875,token_text,29
30,0.78125,0.86328125,0.8968360891485014,0.7878787878787878,0.7647058823529411,0.8125,token_text,30
31,0.8125,0.8671875,0.8986888559469204,0.8235294117647058,0.7777777777777778,0.875,token_text,31
32,0.8125,0.8515625,0.8742992800408005,0.8235294117647058,0.7777777777777778,0.875,token_text,32
