,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
21,0.7628865979381443,0.844812925170068,0.87017334036715,0.7578947368421053,0.7659574468085106,0.75,sentence_all,21
22,0.7835051546391752,0.8465136054421769,0.8692569111272418,0.7789473684210526,0.7872340425531915,0.7708333333333334,sentence_all,22
23,0.7628865979381443,0.8494897959183674,0.8720402403948379,0.7628865979381443,0.7551020408163265,0.7708333333333334,sentence_all,23
24,0.7835051546391752,0.8537414965986394,0.8772108591537519,0.7789473684210526,0.7872340425531915,0.7708333333333334,sentence_all,24
25,0.7835051546391752,0.8550170068027211,0.877108910051792,0.7789473684210526,0.7872340425531915,0.7708333333333334,sentence_all,25
26,0.7731958762886598,0.8562925170068028,0.874414399617694,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_all,26
27,0.7731958762886598,0.863095238095238,0.8746305958992461,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_all,27
28,0.7835051546391752,0.8673469387755103,0.8772599694877673,0.7835051546391752,0.7755102040816326,0.7916666666666666,sentence_all,28
29,0.7628865979381443,0.8779761904761906,0.8904550170963212,0.7628865979381443,0.7551020408163265,0.7708333333333334,sentence_all,29
30,0.7731958762886598,0.8788265306122448,0.8869585565851834,0.7755102040816326,0.76,0.7916666666666666,sentence_all,30
31,0.7731958762886598,0.8818027210884354,0.8925176800540255,0.7755102040816326,0.76,0.7916666666666666,sentence_all,31
32,0.7731958762886598,0.8762755102040816,0.8874093510914529,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_all,32
0,0.5876288659793815,0.5399659863945578,0.5344855572715709,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,0
1,0.5876288659793815,0.5403911564625851,0.5346410299083868,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,1
2,0.5876288659793815,0.5420918367346939,0.5414841464303238,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,2
3,0.5876288659793815,0.5433673469387755,0.5366202180752064,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,3
4,0.5876288659793815,0.5408163265306123,0.5308263553225872,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,4
5,0.5876288659793815,0.5420918367346939,0.5409543567148132,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,5
6,0.5773195876288659,0.5403911564625851,0.5394908323027118,0.5494505494505495,0.5813953488372093,0.5208333333333334,sentence_img,6
7,0.5876288659793815,0.5403911564625851,0.5403183283455693,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,7
8,0.5773195876288659,0.5395408163265306,0.5411109954058207,0.5494505494505495,0.5813953488372093,0.5208333333333334,sentence_img,8
9,0.5773195876288659,0.5365646258503401,0.5370751672907378,0.5494505494505495,0.5813953488372093,0.5208333333333334,sentence_img,9
10,0.5876288659793815,0.5340136054421769,0.5367817224651088,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,10
11,0.5876288659793815,0.5382653061224489,0.5412756075635732,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,11
12,0.5876288659793815,0.5374149659863946,0.5270940181552519,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,12
13,0.5876288659793815,0.5420918367346939,0.5323353342696198,0.5652173913043478,0.5909090909090909,0.5416666666666666,sentence_img,13
14,0.5773195876288659,0.5395408163265306,0.5383548281050735,0.5684210526315789,0.574468085106383,0.5625,sentence_img,14
15,0.5773195876288659,0.5395408163265306,0.5305640712753632,0.5684210526315789,0.574468085106383,0.5625,sentence_img,15
16,0.5773195876288659,0.5386904761904763,0.5346979841018976,0.5684210526315789,0.574468085106383,0.5625,sentence_img,16
17,0.5773195876288659,0.5442176870748299,0.5515838819419782,0.5684210526315789,0.574468085106383,0.5625,sentence_img,17
18,0.5773195876288659,0.5374149659863946,0.5324945930090753,0.5684210526315789,0.574468085106383,0.5625,sentence_img,18
19,0.5773195876288659,0.5348639455782312,0.5264813896568,0.5684210526315789,0.574468085106383,0.5625,sentence_img,19
20,0.5773195876288659,0.5446428571428572,0.538007093368355,0.5773195876288659,0.5714285714285714,0.5833333333333334,sentence_img,20
21,0.5773195876288659,0.5357142857142857,0.532551229606574,0.5684210526315789,0.574468085106383,0.5625,sentence_img,21
22,0.5670103092783505,0.5306122448979592,0.5323490021116092,0.5714285714285714,0.56,0.5833333333333334,sentence_img,22
23,0.5567010309278351,0.5357142857142857,0.5468039336331042,0.5742574257425742,0.5471698113207547,0.6041666666666666,sentence_img,23
24,0.5257731958762887,0.5340136054421769,0.5350933455082795,0.5576923076923077,0.5178571428571429,0.6041666666666666,sentence_img,24
25,0.5670103092783505,0.530187074829932,0.5376649626738554,0.5882352941176471,0.5555555555555556,0.625,sentence_img,25
26,0.5567010309278351,0.532312925170068,0.5472452094896353,0.5904761904761905,0.543859649122807,0.6458333333333334,sentence_img,26
27,0.5154639175257731,0.5280612244897959,0.5274421662883174,0.5436893203883495,0.509090909090909,0.5833333333333334,sentence_img,27
28,0.5360824742268041,0.5425170068027211,0.5404137723923421,0.5544554455445545,0.5283018867924528,0.5833333333333334,sentence_img,28
29,0.5154639175257731,0.530187074829932,0.5358909710188886,0.5436893203883495,0.509090909090909,0.5833333333333334,sentence_img,29
30,0.5154639175257731,0.5599489795918368,0.5580727238185315,0.4946236559139785,0.5111111111111111,0.4791666666666667,sentence_img,30
31,0.4948453608247423,0.5403911564625851,0.5642915141213088,0.5050505050505051,0.49019607843137253,0.5208333333333334,sentence_img,31
32,0.4742268041237113,0.45578231292517,0.45928589010575144,0.5048543689320388,0.4727272727272727,0.5416666666666666,sentence_img,32
0,0.7525773195876289,0.7988945578231292,0.8185444446841456,0.76,0.7307692307692307,0.7916666666666666,sentence_text,0
1,0.7525773195876289,0.8010204081632653,0.8235933437480003,0.76,0.7307692307692307,0.7916666666666666,sentence_text,1
2,0.7628865979381443,0.7988945578231292,0.8185180732517359,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_text,2
3,0.7628865979381443,0.79421768707483,0.8117543035642024,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_text,3
4,0.7628865979381443,0.7959183673469388,0.8151403239962113,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_text,4
5,0.7628865979381443,0.7971938775510204,0.8180938280362283,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_text,5
6,0.7525773195876289,0.7976190476190477,0.8177015575615905,0.7551020408163265,0.74,0.7708333333333334,sentence_text,6
7,0.7422680412371134,0.7971938775510204,0.8205687690089368,0.7422680412371134,0.7346938775510204,0.75,sentence_text,7
8,0.7319587628865979,0.8010204081632653,0.8142358065235209,0.7346938775510204,0.72,0.75,sentence_text,8
9,0.7422680412371134,0.8044217687074829,0.8222624943598227,0.7474747474747475,0.7254901960784313,0.7708333333333334,sentence_text,9
10,0.7319587628865979,0.8035714285714286,0.8236574973812966,0.74,0.7115384615384616,0.7708333333333334,sentence_text,10
11,0.7216494845360825,0.7988945578231292,0.8196025763604112,0.7272727272727273,0.7058823529411765,0.75,sentence_text,11
12,0.7010309278350515,0.7869897959183674,0.8110178418915776,0.7128712871287128,0.6792452830188679,0.75,sentence_text,12
13,0.6804123711340206,0.7878401360544217,0.8108276412788522,0.6990291262135923,0.6545454545454545,0.75,sentence_text,13
14,0.711340206185567,0.7861394557823128,0.8065672957636533,0.7307692307692307,0.6785714285714286,0.7916666666666666,sentence_text,14
15,0.711340206185567,0.792517006802721,0.8246014883793965,0.72,0.6923076923076923,0.75,sentence_text,15
16,0.7319587628865979,0.7993197278911566,0.8277889458315816,0.7450980392156863,0.7037037037037037,0.7916666666666666,sentence_text,16
17,0.7731958762886598,0.8129251700680272,0.8348765073712637,0.7755102040816326,0.76,0.7916666666666666,sentence_text,17
18,0.7731958762886598,0.818452380952381,0.8376322319158048,0.7755102040816326,0.76,0.7916666666666666,sentence_text,18
19,0.7422680412371134,0.8231292517006803,0.850543032302345,0.7368421052631579,0.7446808510638298,0.7291666666666666,sentence_text,19
20,0.7731958762886598,0.8333333333333335,0.8593623507391933,0.7659574468085106,0.782608695652174,0.75,sentence_text,20
21,0.7628865979381443,0.8435374149659864,0.8689131744773259,0.7578947368421053,0.7659574468085106,0.75,sentence_text,21
22,0.7731958762886598,0.8486394557823127,0.8706892375847363,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_text,22
23,0.7628865979381443,0.8482142857142857,0.8707559674333375,0.7628865979381443,0.7551020408163265,0.7708333333333334,sentence_text,23
24,0.7835051546391752,0.8554421768707483,0.8788356972956844,0.7789473684210526,0.7872340425531915,0.7708333333333334,sentence_text,24
25,0.7835051546391752,0.8550170068027211,0.8786079132644363,0.7789473684210526,0.7872340425531915,0.7708333333333334,sentence_text,25
26,0.7731958762886598,0.8558673469387755,0.8746495171524659,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_text,26
27,0.7731958762886598,0.8622448979591837,0.8774468429132486,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_text,27
28,0.7835051546391752,0.8647959183673469,0.876588417499326,0.7835051546391752,0.7755102040816326,0.7916666666666666,sentence_text,28
29,0.7628865979381443,0.8762755102040816,0.8885840907286711,0.7628865979381443,0.7551020408163265,0.7708333333333334,sentence_text,29
30,0.7731958762886598,0.8805272108843537,0.8890445249677196,0.78,0.75,0.8125,sentence_text,30
31,0.7731958762886598,0.8839285714285715,0.8937894932703798,0.7755102040816326,0.76,0.7916666666666666,sentence_text,31
32,0.7731958762886598,0.8775510204081632,0.8877597700015669,0.7708333333333334,0.7708333333333334,0.7708333333333334,sentence_text,32
0,0.5876288659793815,0.5399659863945578,0.5344855572715709,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,0
1,0.5876288659793815,0.5403911564625851,0.5346410299083868,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,1
2,0.5876288659793815,0.5420918367346939,0.5414841464303238,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,2
3,0.5876288659793815,0.5433673469387755,0.5366202180752064,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,3
4,0.5876288659793815,0.5408163265306123,0.5308263553225872,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,4
5,0.5876288659793815,0.5420918367346939,0.5409543567148132,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,5
6,0.5773195876288659,0.5403911564625851,0.5394908323027118,0.5494505494505495,0.5813953488372093,0.5208333333333334,token_all,6
7,0.5876288659793815,0.5403911564625851,0.5403183283455693,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,7
8,0.5773195876288659,0.5395408163265306,0.5411109954058207,0.5494505494505495,0.5813953488372093,0.5208333333333334,token_all,8
9,0.5773195876288659,0.5365646258503401,0.5370751672907378,0.5494505494505495,0.5813953488372093,0.5208333333333334,token_all,9
10,0.5876288659793815,0.5340136054421769,0.5367817224651088,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,10
11,0.5876288659793815,0.5382653061224489,0.5412756075635732,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,11
12,0.5876288659793815,0.5374149659863946,0.5270940181552519,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,12
13,0.5876288659793815,0.5420918367346939,0.5323353342696198,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_all,13
14,0.5773195876288659,0.5395408163265306,0.5383548281050735,0.5684210526315789,0.574468085106383,0.5625,token_all,14
15,0.5773195876288659,0.5395408163265306,0.5305640712753632,0.5684210526315789,0.574468085106383,0.5625,token_all,15
16,0.5773195876288659,0.5386904761904763,0.5346979841018976,0.5684210526315789,0.574468085106383,0.5625,token_all,16
17,0.5773195876288659,0.5442176870748299,0.5515838819419782,0.5684210526315789,0.574468085106383,0.5625,token_all,17
18,0.5773195876288659,0.5374149659863946,0.5324945930090753,0.5684210526315789,0.574468085106383,0.5625,token_all,18
19,0.5773195876288659,0.5348639455782312,0.5264813896568,0.5684210526315789,0.574468085106383,0.5625,token_all,19
20,0.5773195876288659,0.5446428571428572,0.538007093368355,0.5773195876288659,0.5714285714285714,0.5833333333333334,token_all,20
21,0.5773195876288659,0.5357142857142857,0.532551229606574,0.5684210526315789,0.574468085106383,0.5625,token_all,21
22,0.5670103092783505,0.5306122448979592,0.5323490021116092,0.5714285714285714,0.56,0.5833333333333334,token_all,22
23,0.5567010309278351,0.5357142857142857,0.5468039336331042,0.5742574257425742,0.5471698113207547,0.6041666666666666,token_all,23
24,0.5257731958762887,0.5340136054421769,0.5350933455082795,0.5576923076923077,0.5178571428571429,0.6041666666666666,token_all,24
25,0.5670103092783505,0.530187074829932,0.5376649626738554,0.5882352941176471,0.5555555555555556,0.625,token_all,25
26,0.5567010309278351,0.532312925170068,0.5472452094896353,0.5904761904761905,0.543859649122807,0.6458333333333334,token_all,26
27,0.5154639175257731,0.5280612244897959,0.5274421662883174,0.5436893203883495,0.509090909090909,0.5833333333333334,token_all,27
28,0.5360824742268041,0.5425170068027211,0.5404137723923421,0.5544554455445545,0.5283018867924528,0.5833333333333334,token_all,28
29,0.5154639175257731,0.530187074829932,0.5358909710188886,0.5436893203883495,0.509090909090909,0.5833333333333334,token_all,29
30,0.5154639175257731,0.5599489795918368,0.5580727238185315,0.4946236559139785,0.5111111111111111,0.4791666666666667,token_all,30
31,0.4948453608247423,0.5403911564625851,0.5642915141213088,0.5050505050505051,0.49019607843137253,0.5208333333333334,token_all,31
32,0.4742268041237113,0.45578231292517,0.45928589010575144,0.5048543689320388,0.4727272727272727,0.5416666666666666,token_all,32
0,0.5876288659793815,0.5399659863945578,0.5344855572715709,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,0
1,0.5876288659793815,0.5403911564625851,0.5346410299083868,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,1
2,0.5876288659793815,0.5420918367346939,0.5414841464303238,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,2
3,0.5876288659793815,0.5429421768707483,0.5330375887869319,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,3
4,0.5876288659793815,0.5412414965986395,0.5311147458726055,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,4
5,0.5876288659793815,0.5420918367346939,0.5409543567148132,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,5
6,0.5773195876288659,0.5403911564625851,0.5394908323027118,0.5494505494505495,0.5813953488372093,0.5208333333333334,token_img,6
7,0.5876288659793815,0.5403911564625851,0.5403183283455693,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,7
8,0.5773195876288659,0.5395408163265306,0.5411109954058207,0.5494505494505495,0.5813953488372093,0.5208333333333334,token_img,8
9,0.5773195876288659,0.5365646258503401,0.5370751672907378,0.5494505494505495,0.5813953488372093,0.5208333333333334,token_img,9
10,0.5876288659793815,0.534438775510204,0.5372678335762199,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,10
11,0.5876288659793815,0.5374149659863945,0.5409164121612743,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,11
12,0.5876288659793815,0.5369897959183673,0.5261591890954228,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,12
13,0.5876288659793815,0.5420918367346939,0.5323353342696198,0.5652173913043478,0.5909090909090909,0.5416666666666666,token_img,13
14,0.5773195876288659,0.5391156462585034,0.5380626533083256,0.5684210526315789,0.574468085106383,0.5625,token_img,14
15,0.5773195876288659,0.5395408163265306,0.5305640712753632,0.5684210526315789,0.574468085106383,0.5625,token_img,15
16,0.5773195876288659,0.5386904761904763,0.5346979841018976,0.5684210526315789,0.574468085106383,0.5625,token_img,16
17,0.5773195876288659,0.5433673469387755,0.5511535638033268,0.5684210526315789,0.574468085106383,0.5625,token_img,17
18,0.5773195876288659,0.5374149659863946,0.5324945930090753,0.5684210526315789,0.574468085106383,0.5625,token_img,18
19,0.5773195876288659,0.5335884353741497,0.5260112626485645,0.5684210526315789,0.574468085106383,0.5625,token_img,19
20,0.5773195876288659,0.5446428571428571,0.5381973776327633,0.5773195876288659,0.5714285714285714,0.5833333333333334,token_img,20
21,0.5670103092783505,0.5340136054421769,0.5296393434154886,0.5531914893617021,0.5652173913043478,0.5416666666666666,token_img,21
22,0.5567010309278351,0.5293367346938775,0.531716236050603,0.5656565656565656,0.5490196078431373,0.5833333333333334,token_img,22
23,0.5360824742268041,0.5335884353741497,0.5447909371429458,0.5544554455445545,0.5283018867924528,0.5833333333333334,token_img,23
24,0.5360824742268041,0.5314625850340137,0.5339051432578856,0.5631067961165048,0.5272727272727272,0.6041666666666666,token_img,24
25,0.5670103092783505,0.528061224489796,0.5332022606983803,0.5882352941176471,0.5555555555555556,0.625,token_img,25
26,0.5567010309278351,0.530187074829932,0.5453861406203371,0.5904761904761905,0.543859649122807,0.6458333333333334,token_img,26
27,0.5154639175257731,0.5242346938775511,0.52016632455529,0.5523809523809524,0.5087719298245614,0.6041666666666666,token_img,27
28,0.5463917525773195,0.5433673469387754,0.5399387333335283,0.5686274509803921,0.5370370370370371,0.6041666666666666,token_img,28
29,0.5154639175257731,0.5259353741496599,0.5287223919596642,0.5436893203883495,0.509090909090909,0.5833333333333334,token_img,29
30,0.5154639175257731,0.5556972789115646,0.551901771609992,0.4946236559139785,0.5111111111111111,0.4791666666666667,token_img,30
31,0.4948453608247423,0.5348639455782314,0.559148258466256,0.5050505050505051,0.49019607843137253,0.5208333333333334,token_img,31
32,0.4536082474226804,0.44515306122448983,0.45201296637294286,0.49523809523809526,0.45614035087719296,0.5416666666666666,token_img,32
0,0.4948453608247423,0.5,0.4948453608247423,0.6620689655172414,0.4948453608247423,1.0,token_text,0
1,0.4948453608247423,0.578656462585034,0.5313882536727652,0.6620689655172414,0.4948453608247423,1.0,token_text,1
2,0.4948453608247423,0.641156462585034,0.6106326002877215,0.6620689655172414,0.4948453608247423,1.0,token_text,2
3,0.4948453608247423,0.43579931972789115,0.4399732653111993,0.6620689655172414,0.4948453608247423,1.0,token_text,3
4,0.4948453608247423,0.5471938775510204,0.5107582277671898,0.6620689655172414,0.4948453608247423,1.0,token_text,4
5,0.4948453608247423,0.5106292517006803,0.5106542251081664,0.6620689655172414,0.4948453608247423,1.0,token_text,5
6,0.4948453608247423,0.5701530612244898,0.5398664897376259,0.6620689655172414,0.4948453608247423,1.0,token_text,6
7,0.4948453608247423,0.6403061224489796,0.602365488268496,0.6620689655172414,0.4948453608247423,1.0,token_text,7
8,0.4948453608247423,0.6751700680272109,0.6249028146315191,0.6620689655172414,0.4948453608247423,1.0,token_text,8
9,0.4948453608247423,0.5335884353741496,0.5119502176516202,0.6620689655172414,0.4948453608247423,1.0,token_text,9
10,0.4948453608247423,0.5102040816326531,0.5037531076290869,0.6620689655172414,0.4948453608247423,1.0,token_text,10
11,0.4948453608247423,0.7100340136054422,0.6701273348207415,0.6620689655172414,0.4948453608247423,1.0,token_text,11
12,0.4948453608247423,0.7138605442176871,0.7392147936098749,0.6620689655172414,0.4948453608247423,1.0,token_text,12
13,0.4948453608247423,0.7325680272108843,0.787459255571766,0.6620689655172414,0.4948453608247423,1.0,token_text,13
14,0.4948453608247423,0.7049319727891156,0.6952730738248872,0.6620689655172414,0.4948453608247423,1.0,token_text,14
15,0.4948453608247423,0.6479591836734694,0.6606152553473055,0.6620689655172414,0.4948453608247423,1.0,token_text,15
16,0.4948453608247423,0.6632653061224489,0.6772428827269823,0.6620689655172414,0.4948453608247423,1.0,token_text,16
17,0.4948453608247423,0.610969387755102,0.6008065880204412,0.6620689655172414,0.4948453608247423,1.0,token_text,17
18,0.4948453608247423,0.7206632653061223,0.7236991145457264,0.6620689655172414,0.4948453608247423,1.0,token_text,18
19,0.4948453608247423,0.6823979591836735,0.6528519970576652,0.6620689655172414,0.4948453608247423,1.0,token_text,19
20,0.4948453608247423,0.6802721088435374,0.7060866337472117,0.6620689655172414,0.4948453608247423,1.0,token_text,20
21,0.4948453608247423,0.6709183673469388,0.7233709906150531,0.6620689655172414,0.4948453608247423,1.0,token_text,21
22,0.4948453608247423,0.6228741496598639,0.6331911405434781,0.6620689655172414,0.4948453608247423,1.0,token_text,22
23,0.4948453608247423,0.641156462585034,0.6252378579101359,0.6620689655172414,0.4948453608247423,1.0,token_text,23
24,0.4948453608247423,0.6483843537414966,0.6763991618901025,0.6620689655172414,0.4948453608247423,1.0,token_text,24
25,0.4948453608247423,0.6424319727891157,0.7073695808811228,0.6620689655172414,0.4948453608247423,1.0,token_text,25
26,0.4948453608247423,0.6492346938775511,0.6900917973858213,0.6620689655172414,0.4948453608247423,1.0,token_text,26
27,0.5051546391752577,0.641156462585034,0.6730098597584472,0.6666666666666666,0.5,1.0,token_text,27
28,0.4948453608247423,0.6377551020408163,0.6806306915800713,0.6620689655172414,0.4948453608247423,1.0,token_text,28
29,0.5257731958762887,0.6301020408163266,0.6802084828247297,0.676056338028169,0.5106382978723404,1.0,token_text,29
30,0.5154639175257731,0.6636904761904762,0.7042760562109679,0.6713286713286714,0.5052631578947369,1.0,token_text,30
31,0.5979381443298969,0.6870748299319729,0.7356191385866452,0.6929133858267716,0.5569620253164557,0.9166666666666666,token_text,31
32,0.4948453608247423,0.6768707482993197,0.727178182482054,0.6620689655172414,0.4948453608247423,1.0,token_text,32
